MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17703.3610000,0.1330667,0.4073233,0.0694841
MsgID.LOCAL_VELOCITY,17703.3610000,0.0000078,-0.0000214,0.0000231
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924814,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17703.6100000,0.1102297,0.2991708,0.0598274
MsgID.LOCAL_VELOCITY,17703.6100000,0.0000116,-0.0000223,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924835,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17703.8610000,0.3455586,0.2990144,0.0437800
MsgID.LOCAL_VELOCITY,17703.8610000,0.0000263,0.0000090,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924834,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17704.1110000,0.3283115,0.2990145,0.0247337
MsgID.LOCAL_VELOCITY,17704.1110000,0.0000255,-0.0000352,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924819,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17704.3610000,0.1689337,0.2987532,0.0057005
MsgID.LOCAL_VELOCITY,17704.3610000,0.0000092,0.0000012,0.0000199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17704.6120000,0.1863303,0.2990123,-0.0114328
MsgID.LOCAL_VELOCITY,17704.6120000,-0.0000367,0.0000022,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17704.8610000,0.1904091,0.2990145,-0.0263826
MsgID.LOCAL_VELOCITY,17704.8610000,0.0000004,0.0000037,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924821,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17705.1110000,0.1903925,0.3371931,-0.0405477
MsgID.LOCAL_VELOCITY,17705.1110000,0.0000029,-0.0000128,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924821,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17705.3620000,0.1903898,0.4720017,-0.0552848
MsgID.LOCAL_VELOCITY,17705.3620000,0.0000223,-0.0000131,0.0000240
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924821,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17705.6120000,0.1903896,0.4319228,-0.0703503
MsgID.LOCAL_VELOCITY,17705.6120000,-0.0000387,-0.0000073,0.0000184
MsgID.LOCAL_POSITION,17705.8620000,0.1903873,0.3842603,-0.0835157
MsgID.LOCAL_VELOCITY,17705.8620000,0.0000115,-0.0000058,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924821,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17706.1120000,0.1490139,0.3375243,-0.0917764
MsgID.LOCAL_VELOCITY,17706.1120000,0.0000158,-0.0000273,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924818,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17706.3630000,0.0180464,0.3031316,-0.0942866
MsgID.LOCAL_VELOCITY,17706.3630000,0.0000078,-0.0000333,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924806,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17706.6120000,0.0236441,0.4525840,-0.0925106
MsgID.LOCAL_VELOCITY,17706.6120000,0.0000137,-0.0000115,0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924806,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924818,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17706.8620000,0.1527998,0.4544805,-0.0899843
MsgID.LOCAL_VELOCITY,17706.8620000,-0.0000299,-0.0000082,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924826,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17707.1130000,0.2474608,0.3276853,-0.0913504
MsgID.LOCAL_VELOCITY,17707.1130000,0.0000173,-0.0000260,0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924824,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17707.3630000,0.2153601,0.1745767,-0.1004600
MsgID.LOCAL_VELOCITY,17707.3630000,-0.0000026,0.0000098,0.0000166
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924809,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17707.6120000,0.0578264,0.4103946,-0.1183315
MsgID.LOCAL_VELOCITY,17707.6120000,0.0000304,-0.0000053,0.0000201
MsgID.LOCAL_POSITION,17707.8640000,0.1768891,0.4665610,-0.1440050
MsgID.LOCAL_VELOCITY,17707.8640000,-0.0000029,-0.0000086,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924820,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924831,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17708.1130000,0.2946087,0.2980414,-0.1736653
MsgID.LOCAL_VELOCITY,17708.1130000,-0.0000018,-0.0000002,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924811,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17708.3640000,0.0795051,0.3706849,-0.2024321
MsgID.LOCAL_VELOCITY,17708.3640000,0.0000019,-0.0000012,0.0000156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924824,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17708.6130000,0.2203978,0.3859421,-0.2242813
MsgID.LOCAL_VELOCITY,17708.6130000,0.0000184,-0.0000051,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924833,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17708.8650000,0.3154462,0.1869845,-0.2369402
MsgID.LOCAL_VELOCITY,17708.8650000,0.0000092,0.0000116,0.0000144
MsgID.LOCAL_POSITION,17709.1140000,0.1583304,0.2561828,-0.2424050
MsgID.LOCAL_VELOCITY,17709.1140000,-0.0000142,0.0000206,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924818,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924813,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17709.3650000,0.1021613,0.4073557,-0.2437524
MsgID.LOCAL_VELOCITY,17709.3650000,0.0000008,0.0000158,0.0000173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17709.6160000,0.0910469,0.1856915,-0.2432278
MsgID.LOCAL_VELOCITY,17709.6160000,0.0000244,-0.0000023,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924812,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924808,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17709.8660000,0.0378391,0.1380945,-0.2418371
MsgID.LOCAL_VELOCITY,17709.8660000,0.0000086,-0.0000183,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924820,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17710.1160000,0.1743381,0.1917883,-0.2394360
MsgID.LOCAL_VELOCITY,17710.1160000,-0.0000130,-0.0000292,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924815,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17710.3670000,0.1178648,0.3349472,-0.2349630
MsgID.LOCAL_VELOCITY,17710.3670000,0.0000068,-0.0000214,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17710.6170000,0.1228436,0.2919682,-0.2263592
MsgID.LOCAL_VELOCITY,17710.6170000,0.0000162,-0.0000161,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924815,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924833,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17710.8670000,0.3202100,0.2156850,-0.2112590
MsgID.LOCAL_VELOCITY,17710.8670000,-0.0000041,0.0000072,0.0000154
MsgID.LOCAL_POSITION,17711.1180000,0.2258772,0.3441135,-0.1857764
MsgID.LOCAL_VELOCITY,17711.1180000,0.0000143,-0.0000117,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924825,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924821,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17711.3680000,0.1901023,0.4435497,-0.1496994
MsgID.LOCAL_VELOCITY,17711.3680000,0.0000196,-0.0000153,0.0000214
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924822,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17711.6170000,0.2018016,0.3108815,-0.1049570
MsgID.LOCAL_VELOCITY,17711.6170000,0.0000133,-0.0000120,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17711.8680000,0.1923048,0.2990145,-0.0571401
MsgID.LOCAL_VELOCITY,17711.8680000,-0.0000021,-0.0000304,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17712.1180000,0.0490919,0.2732774,-0.0129801
MsgID.LOCAL_VELOCITY,17712.1180000,-0.0000061,0.0000054,0.0000139
MsgID.LOCAL_POSITION,17712.3680000,0.0350416,0.1384552,0.0226815
MsgID.LOCAL_VELOCITY,17712.3680000,0.0000130,0.0000003,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924807,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924823,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17712.6180000,0.2044590,0.1271214,0.0469591
MsgID.LOCAL_VELOCITY,17712.6180000,-0.0000148,-0.0000319,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924834,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17712.8690000,0.3273043,0.1952663,0.0619008
MsgID.LOCAL_VELOCITY,17712.8690000,0.0000238,-0.0000076,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924824,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17713.1180000,0.2184775,0.2867191,0.0702612
MsgID.LOCAL_VELOCITY,17713.1180000,0.0000275,-0.0000041,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924809,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17713.3700000,0.0570599,0.4378670,0.0747385
MsgID.LOCAL_VELOCITY,17713.3700000,-0.0000093,0.0000002,0.0000209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924820,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17713.6200000,0.1706051,0.4671628,0.0771755
MsgID.LOCAL_VELOCITY,17713.6200000,0.0000155,-0.0000106,0.0000238
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924821,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17713.8700000,0.1897313,0.3317128,0.0785666
MsgID.LOCAL_VELOCITY,17713.8700000,0.0000167,-0.0000263,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924823,-0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17714.1200000,0.2089940,0.2990145,0.0790100
MsgID.LOCAL_VELOCITY,17714.1200000,0.0000051,0.0000059,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924826,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17714.3710000,0.2392106,0.2947923,0.0775350
MsgID.LOCAL_VELOCITY,17714.3710000,0.0000032,0.0000092,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924825,-0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17714.6200000,0.2301761,0.2664239,0.0720241
MsgID.LOCAL_VELOCITY,17714.6200000,0.0000074,-0.0000245,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924817,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17714.8710000,0.1384448,0.4152418,0.0593676
MsgID.LOCAL_VELOCITY,17714.8710000,0.0000021,-0.0000271,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924807,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17715.1210000,0.0300808,0.3247385,0.0372987
MsgID.LOCAL_VELOCITY,17715.1210000,0.0000034,-0.0000218,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17715.3710000,0.0405656,0.2880144,0.0071524
MsgID.LOCAL_VELOCITY,17715.3710000,-0.0000231,0.0000085,0.0000117
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924822,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17715.6210000,0.1979921,0.2748073,-0.0271325
MsgID.LOCAL_VELOCITY,17715.6210000,-0.0000018,-0.0000174,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924833,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17715.8710000,0.3176352,0.3896206,-0.0604881
MsgID.LOCAL_VELOCITY,17715.8710000,-0.0000111,-0.0000139,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924822,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17716.1210000,0.1994418,0.3828947,-0.0885443
MsgID.LOCAL_VELOCITY,17716.1210000,-0.0000035,-0.0000050,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924821,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17716.3720000,0.1894375,0.1752633,-0.1084497
MsgID.LOCAL_VELOCITY,17716.3720000,0.0000049,0.0000109,0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924824,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17716.6220000,0.2215217,0.3886185,-0.1185438
MsgID.LOCAL_VELOCITY,17716.6220000,0.0000280,-0.0000123,0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924832,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17716.8720000,0.3079289,0.2947714,-0.1194480
MsgID.LOCAL_VELOCITY,17716.8720000,0.0000129,-0.0000095,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924837,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17717.1220000,0.3688625,0.1682508,-0.1133970
MsgID.LOCAL_VELOCITY,17717.1220000,0.0000046,0.0000131,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924831,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17717.3720000,0.3013329,0.2900513,-0.1037317
MsgID.LOCAL_VELOCITY,17717.3720000,-0.0000072,0.0000051,0.0000165
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924816,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17717.6230000,0.1317881,0.2355326,-0.0939364
MsgID.LOCAL_VELOCITY,17717.6230000,0.0000119,0.0000073,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17717.8730000,0.0521947,0.2708378,-0.0866910
MsgID.LOCAL_VELOCITY,17717.8730000,-0.0000307,-0.0000054,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924825,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17718.1220000,0.2330070,0.4320149,-0.0830815
MsgID.LOCAL_VELOCITY,17718.1220000,-0.0000212,-0.0000025,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924833,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17718.3730000,0.3244538,0.2902930,-0.0821730
MsgID.LOCAL_VELOCITY,17718.3730000,-0.0000280,0.0000027,0.0000123
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924822,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17718.6230000,0.1957218,0.2841766,-0.0822340
MsgID.LOCAL_VELOCITY,17718.6230000,0.0000090,-0.0000103,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924808,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17718.8740000,0.0421693,0.2990145,-0.0823494
MsgID.LOCAL_VELOCITY,17718.8740000,-0.0000021,-0.0000091,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924818,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17719.1230000,0.1537328,0.3106930,-0.0824524
MsgID.LOCAL_VELOCITY,17719.1230000,0.0000041,-0.0000152,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924820,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17719.3730000,0.1792554,0.4355168,-0.0824955
MsgID.LOCAL_VELOCITY,17719.3730000,-0.0000080,-0.0000144,0.0000243
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924820,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17719.6240000,0.1810881,0.4682529,-0.0824991
MsgID.LOCAL_VELOCITY,17719.6240000,0.0000123,-0.0000083,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17719.8740000,0.1905597,0.3222038,-0.0824991
MsgID.LOCAL_VELOCITY,17719.8740000,0.0000197,-0.0000020,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924825,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17720.1240000,0.2333905,0.2437125,-0.0824991
MsgID.LOCAL_VELOCITY,17720.1240000,0.0000153,-0.0000052,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924833,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17720.3740000,0.3179911,0.2623200,-0.0824991
MsgID.LOCAL_VELOCITY,17720.3740000,0.0000116,-0.0000391,0.0000185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924815,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17720.6250000,0.1153598,0.4241748,-0.0824991
MsgID.LOCAL_VELOCITY,17720.6250000,0.0000072,-0.0000118,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924813,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17720.8750000,0.0947023,0.3896751,-0.0824991
MsgID.LOCAL_VELOCITY,17720.8750000,0.0000036,-0.0000153,0.0000228
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17721.1250000,0.1899283,0.2990732,-0.0824997
MsgID.LOCAL_VELOCITY,17721.1250000,0.0000022,-0.0000302,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924819,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17721.3750000,0.1667666,0.3002889,-0.0825060
MsgID.LOCAL_VELOCITY,17721.3750000,0.0000134,0.0000021,0.0000164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924816,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17721.6260000,0.1269714,0.4144659,-0.0822124
MsgID.LOCAL_VELOCITY,17721.6260000,0.0000017,-0.0000087,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924815,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17721.8760000,0.1205103,0.3992248,-0.0790635
MsgID.LOCAL_VELOCITY,17721.8760000,0.0000286,0.0000023,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924831,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
